ItemId,,Name,Lvl,Type,Quality,Color,Power,Skill,Store,Order,Price,Src,Effect,Info
14209_1,真实之戒,Item_14209,10,142,1,1,1000,,1,641,0,Item_14209,,Item_Info_14209
14209_2,真实之戒,Item_14209,11,142,2,2,1100,,1,642,0,Item_14209,,Item_Info_14209
14209_3,真实之戒,Item_14209,12,142,3,3,1200,,1,643,0,Item_14209,,Item_Info_14209
14209_4,真实之戒,Item_14209,13,142,4,4,1300,,1,644,0,Item_14209,,Item_Info_14209
14210_0,龙眼戒,Item_14210,10,142,0,0,1000,,1,645,0,Item_14210,,Item_Info_14210
14210_1,龙眼戒,Item_14210,11,142,1,1,1100,,1,646,0,Item_14210,,Item_Info_14210
14210_2,龙眼戒,Item_14210,12,142,2,2,1200,,1,647,0,Item_14210,,Item_Info_14210
14210_3,龙眼戒,Item_14210,13,142,3,3,1300,,1,648,0,Item_14210,,Item_Info_14210
14210_4,龙眼戒,Item_14210,14,142,4,4,1400,,1,649,0,Item_14210,,Item_Info_14210
14301_0,治疗药水,Item_14301,1,143,0,0,100,,1,650,0,Item_14301,,Item_Info_14301
14301_1,治疗药水,Item_14301,2,143,1,1,200,,1,651,0,Item_14301,,Item_Info_14301
14301_2,治疗药水,Item_14301,3,143,2,2,300,,1,652,0,Item_14301,,Item_Info_14301
14301_3,治疗药水,Item_14301,4,143,3,3,400,,1,653,0,Item_14301,,Item_Info_14301
14301_4,治疗药水,Item_14301,5,143,4,4,500,,1,654,0,Item_14301,,Item_Info_14301
14302_0,力量药水,Item_14302,2,143,0,0,200,,1,655,0,Item_14302,,Item_Info_14302
14302_1,力量药水,Item_14302,3,143,1,1,300,,1,656,0,Item_14302,,Item_Info_14302
14302_2,力量药水,Item_14302,4,143,2,2,400,,1,657,0,Item_14302,,Item_Info_14302
14302_3,力量药水,Item_14302,5,143,3,3,500,,1,658,0,Item_14302,,Item_Info_14302
14302_4,力量药水,Item_14302,6,143,4,4,600,,1,659,0,Item_14302,,Item_Info_14302
14303_0,猛毒药,Item_14303,3,143,0,0,300,,1,660,0,Item_14303,,Item_Info_14303
14303_1,猛毒药,Item_14303,4,143,1,1,400,,1,661,0,Item_14303,,Item_Info_14303
14303_2,猛毒药,Item_14303,5,143,2,2,500,,1,662,0,Item_14303,,Item_Info_14303
14303_3,猛毒药,Item_14303,6,143,3,3,600,,1,663,0,Item_14303,,Item_Info_14303
14303_4,猛毒药,Item_14303,7,143,4,4,700,,1,664,0,Item_14303,,Item_Info_14303
14304_0,法力药水,Item_14304,4,143,0,0,400,,1,665,0,Item_14304,,Item_Info_14304
14304_1,法力药水,Item_14304,5,143,1,1,500,,1,666,0,Item_14304,,Item_Info_14304
14304_2,法力药水,Item_14304,6,143,2,2,600,,1,667,0,Item_14304,,Item_Info_14304
14304_3,法力药水,Item_14304,7,143,3,3,700,,1,668,0,Item_14304,,Item_Info_14304
14304_4,法力药水,Item_14304,8,143,4,4,800,,1,669,0,Item_14304,,Item_Info_14304
14305_0,致命毒药,Item_14305,5,143,0,0,500,,1,670,0,Item_14305,,Item_Info_14305
14305_1,致命毒药,Item_14305,6,143,1,1,600,,1,671,0,Item_14305,,Item_Info_14305
14305_2,致命毒药,Item_14305,7,143,2,2,700,,1,672,0,Item_14305,,Item_Info_14305
14305_3,致命毒药,Item_14305,8,143,3,3,800,,1,673,0,Item_14305,,Item_Info_14305
14305_4,致命毒药,Item_14305,9,143,4,4,900,,1,674,0,Item_14305,,Item_Info_14305
14306_0,隐形药水,Item_14306,6,143,0,0,600,,1,675,0,Item_14306,,Item_Info_14306
14306_1,隐形药水,Item_14306,7,143,1,1,700,,1,676,0,Item_14306,,Item_Info_14306
14306_2,隐形药水,Item_14306,8,143,2,2,800,,1,677,0,Item_14306,,Item_Info_14306
14306_3,隐形药水,Item_14306,9,143,3,3,900,,1,678,0,Item_14306,,Item_Info_14306
14306_4,隐形药水,Item_14306,10,143,4,4,1000,,1,679,0,Item_14306,,Item_Info_14306
14307_0,虚空药水,Item_14307,7,143,0,0,700,,1,680,0,Item_14307,,Item_Info_14307
14307_1,虚空药水,Item_14307,8,143,1,1,800,,1,681,0,Item_14307,,Item_Info_14307
14307_2,虚空药水,Item_14307,9,143,2,2,900,,1,682,0,Item_14307,,Item_Info_14307
14307_3,虚空药水,Item_14307,10,143,3,3,1000,,1,683,0,Item_14307,,Item_Info_14307
14307_4,虚空药水,Item_14307,11,143,4,4,1100,,1,684,0,Item_14307,,Item_Info_14307
14308_0,圣水,Item_14308,8,143,0,0,800,,1,685,0,Item_14308,,Item_Info_14308
14308_1,圣水,Item_14308,9,143,1,1,900,,1,686,0,Item_14308,,Item_Info_14308
14308_2,圣水,Item_14308,10,143,2,2,1000,,1,687,0,Item_14308,,Item_Info_14308
14308_3,圣水,Item_14308,11,143,3,3,1100,,1,688,0,Item_14308,,Item_Info_14308
14308_4,圣水,Item_14308,12,143,4,4,1200,,1,689,0,Item_14308,,Item_Info_14308
14309_0,火焰药水,Item_14309,9,143,0,0,900,,1,690,0,Item_14309,,Item_Info_14309
14309_1,火焰药水,Item_14309,10,143,1,1,1000,,1,691,0,Item_14309,,Item_Info_14309
14309_2,火焰药水,Item_14309,11,143,2,2,1100,,1,692,0,Item_14309,,Item_Info_14309
14309_3,火焰药水,Item_14309,12,143,3,3,1200,,1,693,0,Item_14309,,Item_Info_14309
14309_4,火焰药水,Item_14309,13,143,4,4,1300,,1,694,0,Item_14309,,Item_Info_14309
14310_0,英雄药水,Item_14310,10,143,0,0,1000,,1,695,0,Item_14310,,Item_Info_14310
14310_1,英雄药水,Item_14310,11,143,1,1,1100,,1,696,0,Item_14310,,Item_Info_14310
14310_2,英雄药水,Item_14310,12,143,2,2,1200,,1,697,0,Item_14310,,Item_Info_14310
14310_3,英雄药水,Item_14310,13,143,3,3,1300,,1,698,0,Item_14310,,Item_Info_14310
14310_4,英雄药水,Item_14310,14,143,4,4,1400,,1,699,0,Item_14310,,Item_Info_14310
20101,吐司面包,Item_20101,1,200,0,0,,,999,700,0,Item_20101,,Item_Info_20101
20102,蛋糕,Item_20102,2,200,0,0,,,999,701,0,Item_20102,,Item_Info_20102
20103,苹果派,Item_20103,3,200,0,0,,,999,702,0,Item_20103,,Item_Info_20103
20104,草莓蛋糕,Item_20104,4,200,0,0,,,999,703,0,Item_20104,,Item_Info_20104
20105,三明治,Item_20105,5,200,0,0,,,999,704,0,Item_20105,,Item_Info_20105
20106,柠檬蛋糕,Item_20106,6,200,0,0,,,999,705,0,Item_20106,,Item_Info_20106
20107,巧克力蛋糕,Item_20107,7,200,0,0,,,999,706,0,Item_20107,,Item_Info_20107
20108,水果缤纷蛋糕,Item_20108,8,200,0,0,,,999,707,0,Item_20108,,Item_Info_20108
20109,天鹅派,Item_20109,9,200,0,0,,,999,708,0,Item_20109,,Item_Info_20109
20110,宴会蛋糕,Item_20110,10,200,0,0,,,999,709,0,Item_20110,,Item_Info_20110
20201,炸鸡腿,Item_20201,1,200,0,0,,,999,710,0,Item_20201,,Item_Info_20201
20202,烤牛排,Item_20202,2,200,0,0,,,999,711,0,Item_20202,,Item_Info_20202
20203,蘑菇兔肉,Item_20203,3,200,0,0,,,999,712,0,Item_20203,,Item_Info_20203
20204,烤火腿,Item_20204,4,200,0,0,,,999,713,0,Item_20204,,Item_Info_20204
20205,烤鹌鹑,Item_20205,5,200,0,0,,,999,714,0,Item_20205,,Item_Info_20205
20206,鹿肉汤,Item_20206,6,200,0,0,,,999,715,0,Item_20206,,Item_Info_20206
20207,香辣鹿肉,Item_20207,7,200,0,0,,,999,716,0,Item_20207,,Item_Info_20207
20208,烤熊肋排,Item_20208,8,200,0,0,,,999,717,0,Item_20208,,Item_Info_20208
20209,烤天鹅,Item_20209,9,200,0,0,,,999,718,0,Item_20209,,Item_Info_20209
20210,热带佳肴,Item_20210,10,200,0,0,,,999,719,0,Item_20210,,Item_Info_20210
20301,烤沙丁鱼,Item_20301,1,200,0,0,,,999,720,0,Item_30901,,Item_Info_20301
20302,清蒸石斑鱼,Item_20302,2,200,0,0,,,999,721,0,Item_30902,,Item_Info_20302
20303,盐煎秋刀鱼,Item_20303,3,200,0,0,,,999,722,0,Item_30903,,Item_Info_20303
20304,蒸蟹,Item_20304,4,200,0,0,,,999,723,0,Item_30904,,Item_Info_20304
20305,糖醋鲤鱼,Item_20305,5,200,0,0,,,999,724,0,Item_30905,,Item_Info_20305
20306,水煮鱼,Item_20306,6,200,0,0,,,999,725,0,Item_30906,,Item_Info_20306
20307,金枪鱼寿司,Item_20307,7,200,0,0,,,999,726,0,Item_30907,,Item_Info_20307
20308,龙虾刺身,Item_20308,8,200,0,0,,,999,727,0,Item_30908,,Item_Info_20308
20309,鮟鱇鱼锅,Item_20309,9,200,0,0,,,999,728,0,Item_30909,,Item_Info_20309
20310,寿司拼盘,Item_20310,10,200,0,0,,,999,729,0,Item_30910,,Item_Info_20310
20401,苹果汁,Item_20401,1,200,0,0,,,999,730,0,Item_20401,,Item_Info_20401
20402,橘子汽水,Item_20402,2,200,0,0,,,999,731,0,Item_20402,,Item_Info_20402
20403,冰淇淋,Item_20403,3,200,0,0,,,999,732,0,Item_20403,,Item_Info_20403
20404,葡萄汁,Item_20404,4,200,0,0,,,999,733,0,Item_20404,,Item_Info_20404
20405,芒果冰沙,Item_20405,5,200,0,0,,,999,734,0,Item_20405,,Item_Info_20405
20406,椰汁,Item_20406,6,200,0,0,,,999,735,0,Item_20406,,Item_Info_20406
20407,雪顶苹果汁,Item_20407,7,200,0,0,,,999,736,0,Item_20407,,Item_Info_20407
20408,草莓圣代,Item_20408,8,200,0,0,,,999,737,0,Item_20408,,Item_Info_20408
20409,巧克力圣代,Item_20409,9,200,0,0,,,999,738,0,Item_20409,,Item_Info_20409
20410,可乐,Item_20410,10,200,0,0,,,999,739,0,Item_20410,,Item_Info_20410
20501,酒1,Item_20501,1,200,0,0,,,999,740,0,Item_20501,,Item_Info_20501
20502,酒2,Item_20502,2,200,0,0,,,999,741,0,Item_20502,,Item_Info_20502
20503,酒3,Item_20503,3,200,0,0,,,999,742,0,Item_20503,,Item_Info_20503
20504,酒4,Item_20504,4,200,0,0,,,999,743,0,Item_20504,,Item_Info_20504
20505,酒5,Item_20505,5,200,0,0,,,999,744,0,Item_20505,,Item_Info_20505
20506,酒6,Item_20506,6,200,0,0,,,999,745,0,Item_20506,,Item_Info_20506
20507,酒7,Item_20507,7,200,0,0,,,999,746,0,Item_20507,,Item_Info_20507
20508,酒8,Item_20508,8,200,0,0,,,999,747,0,Item_20508,,Item_Info_20508
20509,酒9,Item_20509,9,200,0,0,,,999,748,0,Item_20509,,Item_Info_20509
20510,酒10,Item_20510,10,200,0,0,,,999,749,0,Item_20510,,Item_Info_20510
30001,小麦,Item_30001,1,300,0,0,,,999,750,0,Item_30001,,Item_Info_30001
30002,面粉,Item_30002,1,300,0,0,,,999,751,0,Item_30002,,Item_Info_30002
30003,牛奶,Item_30003,1,300,0,0,,,999,752,0,Item_30003,,Item_Info_30003
30004,甜菜,Item_30004,1,300,0,0,,,999,753,0,Item_30004,,Item_Info_30004
30005,糖,Item_30005,1,300,0,0,,,999,754,0,Item_30005,,Item_Info_30005
30006,奶油,Item_30006,1,300,0,0,,,999,755,0,Item_30006,,Item_Info_30006
30007,鸡蛋,Item_30007,1,300,0,0,,,999,756,0,Item_30007,,Item_Info_30007
30101,铜矿石,Item_30101,1,300,0,0,,,999,757,0,Item_30101,,Item_Info_30101
30102,锡矿石,Item_30102,2,300,0,0,,,999,758,0,Item_30102,,Item_Info_30102
30103,煤块,Item_30103,3,300,0,0,,,999,759,0,Item_30103,,Item_Info_30103
30104,铁矿石,Item_30104,4,300,0,0,,,999,760,0,Item_30104,,Item_Info_30104
30105,银矿石,Item_30105,5,300,0,0,,,999,761,0,Item_30105,,Item_Info_30105
30106,金矿石,Item_30106,6,300,0,0,,,999,762,0,Item_30106,,Item_Info_30106
30107,黑铁矿石,Item_30107,7,300,0,0,,,999,763,0,Item_30107,,Item_Info_30107
30108,山铜矿石,Item_30108,8,300,0,0,,,999,764,0,Item_30108,,Item_Info_30108
30109,秘银矿石,Item_30109,9,300,0,0,,,999,765,0,Item_30109,,Item_Info_30109
30110,精金矿石,Item_30110,10,300,0,0,,,999,766,0,Item_30110,,Item_Info_30110
30201,铜锭,Item_30201,1,300,0,0,,,999,767,0,Item_30201,,Item_Info_30201
30202,青铜锭,Item_30202,2,300,0,0,,,999,768,0,Item_30202,,Item_Info_30202
30203,铁锭,Item_30203,3,300,0,0,,,999,769,0,Item_30203,,Item_Info_30203
30204,钢锭,Item_30204,4,300,0,0,,,999,770,0,Item_30204,,Item_Info_30204
30205,银锭,Item_30205,5,300,0,0,,,999,771,0,Item_30205,,Item_Info_30205
30206,金锭,Item_30206,6,300,0,0,,,999,772,0,Item_30206,,Item_Info_30206
30207,黑铁锭,Item_30207,7,300,0,0,,,999,773,0,Item_30207,,Item_Info_30207
30208,山铜锭,Item_30208,8,300,0,0,,,999,774,0,Item_30208,,Item_Info_30208
30209,秘银锭,Item_30209,9,300,0,0,,,999,775,0,Item_30209,,Item_Info_30209
30210,精金锭,Item_30210,10,300,0,0,,,999,776,0,Item_30210,,Item_Info_30210
30301,苹果木,Item_30301,1,300,0,0,,,999,777,0,Item_30301,,Item_Info_30301
30302,胡桃木,Item_30302,2,300,0,0,,,999,778,0,Item_30302,,Item_Info_30302
30303,白桦木,Item_30303,3,300,0,0,,,999,779,0,Item_30303,,Item_Info_30303
30304,松木,Item_30304,4,300,0,0,,,999,780,0,Item_30304,,Item_Info_30304
30305,榉木,Item_30305,5,300,0,0,,,999,781,0,Item_30305,,Item_Info_30305
30306,橡木,Item_30306,6,300,0,0,,,999,782,0,Item_30306,,Item_Info_30306
30307,紫杉木,Item_30307,7,300,0,0,,,999,783,0,Item_30307,,Item_Info_30307
30308,梣木,Item_30308,8,300,0,0,,,999,784,0,Item_30308,,Item_Info_30308
30309,乌木,Item_30309,9,300,0,0,,,999,785,0,Item_30309,,Item_Info_30309
30310,神木,Item_30310,10,300,0,0,,,999,786,0,Item_30310,,Item_Info_30310
30401,皮1,Item_30401,1,300,0,0,,,999,787,0,Item_30301,,Item_Info_30401
30402,皮2,Item_30402,2,300,0,0,,,999,788,0,Item_30302,,Item_Info_30402
30403,皮3,Item_30403,3,300,0,0,,,999,789,0,Item_30303,,Item_Info_30403
30404,皮4,Item_30404,4,300,0,0,,,999,790,0,Item_30304,,Item_Info_30404
30405,皮5,Item_30405,5,300,0,0,,,999,791,0,Item_30305,,Item_Info_30405
30406,皮6,Item_30406,6,300,0,0,,,999,792,0,Item_30306,,Item_Info_30406
30407,皮7,Item_30407,7,300,0,0,,,999,793,0,Item_30307,,Item_Info_30407
30408,皮8,Item_30408,8,300,0,0,,,999,794,0,Item_30308,,Item_Info_30408
30409,皮9,Item_30409,9,300,0,0,,,999,795,0,Item_30309,,Item_Info_30409
30410,皮10,Item_30410,10,300,0,0,,,999,796,0,Item_30310,,Item_Info_30410
30501,鸡肉,Item_30501,1,300,0,0,,,999,797,0,Item_30501,,Item_Info_30501
30502,牛肉,Item_30502,2,300,0,0,,,999,798,0,Item_30502,,Item_Info_30502
30503,兔肉,Item_30503,3,300,0,0,,,999,799,0,Item_30503,,Item_Info_30503
30504,野猪火腿,Item_30504,4,300,0,0,,,999,800,0,Item_30504,,Item_Info_30504
30505,鹌鹑肉,Item_30505,5,300,0,0,,,999,801,0,Item_30505,,Item_Info_30505
30506,鹿肉,Item_30506,6,300,0,0,,,999,802,0,Item_30506,,Item_Info_30506
30507,熊肉,Item_30507,7,300,0,0,,,999,803,0,Item_30507,,Item_Info_30507
30508,天鹅肉,Item_30508,8,300,0,0,,,999,804,0,Item_30508,,Item_Info_30508
30509,神秘的肉,Item_30509,9,300,0,0,,,999,805,0,Item_30509,,Item_Info_30509
30510,梦幻肉,Item_30510,10,300,0,0,,,999,806,0,Item_30510,,Item_Info_30510
30601,猫眼石,Item_30601,1,300,0,0,,,999,807,0,Item_30601,,Item_Info_30601
30602,翡翠,Item_30602,2,300,0,0,,,999,808,0,Item_30602,,Item_Info_30602
30603,琥珀,Item_30603,3,300,0,0,,,999,809,0,Item_30603,,Item_Info_30603
30604,珍珠,Item_30604,4,300,0,0,,,999,810,0,Item_30604,,Item_Info_30604
30605,蓝宝石,Item_30605,5,300,0,0,,,999,811,0,Item_30605,,Item_Info_30605
30606,红宝石,Item_30606,6,300,0,0,,,999,812,0,Item_30606,,Item_Info_30606
30607,紫水晶,Item_30607,7,300,0,0,,,999,813,0,Item_30607,,Item_Info_30607
30608,钻石,Item_30608,8,300,0,0,,,999,814,0,Item_30608,,Item_Info_30608
30609,黑曜石,Item_30609,9,300,0,0,,,999,815,0,Item_30609,,Item_Info_30609
30610,虚空水晶,Item_30610,10,300,0,0,,,999,816,0,Item_30610,,Item_Info_30610
30701,苹果,Item_30701,1,300,0,0,,,999,817,0,Item_30701,,Item_Info_30701
30702,橘子,Item_30702,2,300,0,0,,,999,818,0,Item_30702,,Item_Info_30702
30703,柠檬,Item_30703,3,300,0,0,,,999,819,0,Item_30703,,Item_Info_30703
30704,紫葡萄,Item_30704,4,300,0,0,,,999,820,0,Item_30704,,Item_Info_30704
30705,白葡萄,Item_30705,5,300,0,0,,,999,821,0,Item_30705,,Item_Info_30705
30706,红葡萄,Item_30706,6,300,0,0,,,999,822,0,Item_30701,,Item_Info_30706
30707,椰子,Item_30707,7,300,0,0,,,999,823,0,Item_30702,,Item_Info_30707
30708,芒果,Item_30708,8,300,0,0,,,999,824,0,Item_30703,,Item_Info_30708
30709,草莓,Item_30709,9,300,0,0,,,999,825,0,Item_30704,,Item_Info_30709
30710,樱桃,Item_30710,10,300,0,0,,,999,826,0,Item_30705,,Item_Info_30710
30801,南瓜,Item_30801,1,300,0,0,,,999,827,0,Item_30801,,Item_Info_30801
30802,胡萝卜,Item_30802,1,300,0,0,,,999,828,0,Item_30802,,Item_Info_30802
30803,甘蓝,Item_30803,1,300,0,0,,,999,829,0,Item_30803,,Item_Info_30803
30804,辣椒,Item_30804,1,300,0,0,,,999,830,0,Item_30804,,Item_Info_30804
30901,沙丁鱼,Item_30901,1,300,0,0,,,999,831,0,Item_30901,,Item_Info_30901
30902,石斑鱼,Item_30902,2,300,0,0,,,999,832,0,Item_30902,,Item_Info_30902
30903,秋刀鱼,Item_30903,3,300,0,0,,,999,833,0,Item_30903,,Item_Info_30903
30904,螃蟹,Item_30904,4,300,0,0,,,999,834,0,Item_30904,,Item_Info_30904
30905,鲤鱼,Item_30905,5,300,0,0,,,999,835,0,Item_30905,,Item_Info_30905
30906,鲶鱼,Item_30906,6,300,0,0,,,999,836,0,Item_30906,,Item_Info_30906
30907,金枪鱼,Item_30907,7,300,0,0,,,999,837,0,Item_30907,,Item_Info_30907
30908,龙虾,Item_30908,8,300,0,0,,,999,838,0,Item_30908,,Item_Info_30908
30909,鮟鱇鱼,Item_30909,9,300,0,0,,,999,839,0,Item_30909,,Item_Info_30909
30910,旗鱼,Item_30910,10,300,0,0,,,999,840,0,Item_30910,,Item_Info_30910
31001,巧克力豆,Item_31001,1,300,0,0,,,999,841,0,Item_31001,,Item_Info_31001
31002,牵牛花,Item_31002,2,300,0,0,,,999,842,0,Item_31002,,Item_Info_31002
31003,玫瑰花,Item_31003,3,300,0,0,,,999,843,0,Item_31003,,Item_Info_31003
31004,百合花,Item_31004,4,300,0,0,,,999,844,0,Item_31004,,Item_Info_31004
31005,紫罗兰,Item_31005,5,300,0,0,,,999,845,0,Item_31005,,Item_Info_31005
31006,郁金香,Item_31006,6,300,0,0,,,999,846,0,Item_31006,,Item_Info_31006
31007,火焰花,Item_31007,7,300,0,0,,,999,847,0,Item_31007,,Item_Info_31007
31008,精灵根,Item_31008,8,300,0,0,,,999,848,0,Item_31008,,Item_Info_31008
31009,曼陀罗,Item_31009,9,300,0,0,,,999,849,0,Item_31009,,Item_Info_31009
31010,魔力之种,Item_31010,10,300,0,0,,,999,850,0,Item_31010,,Item_Info_31010
